"","250","500","750"
"Low",22,19,6
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",29,12,11
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",25,16,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,13,6
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",31,25,12
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,17,7
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",27,16,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",29,16,10
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",26,21,6
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",32,15,11
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",25,17,14
"Moderate",0,0,0
"High",0,1,0
"","250","500","750"
"Low",27,18,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,20,7
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,15,5
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",24,15,7
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",30,13,9
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",27,15,11
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",27,23,13
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,19,7
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",29,15,11
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",28,20,11
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",26,14,7
"Moderate",0,0,0
"High",0,1,0
"","250","500","750"
"Low",26,18,12
"Moderate",0,0,0
"High",0,1,0
"","250","500","750"
"Low",29,17,9
"Moderate",0,0,0
"High",0,1,1
"","250","500","750"
"Low",29,17,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,17,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",29,20,3
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",27,20,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",30,20,10
"Moderate",0,0,0
"High",0,1,0
"","250","500","750"
"Low",22,16,10
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",25,15,14
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",30,13,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",33,21,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",28,17,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",26,17,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",25,14,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",30,19,4
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",32,19,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",34,19,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",30,19,5
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",24,16,9
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",23,13,10
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",23,16,9
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",29,22,7
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",23,10,7
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",28,15,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",30,20,7
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",24,17,6
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",32,20,9
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",22,20,8
"Moderate",0,0,0
"High",0,0,0
"","250","500","750"
"Low",27,11,8
"Moderate",0,0,0
"High",0,0,1
"","250","500","750"
"Low",30,18,3
